3513666	3514541	T
3515727	3516444	T
3524030	3524385	N
3524877	3524952	U
3525023	3525394	U
3525895	3526070	N
3528284	3528685	T
3528710	3528904	T
3601916	3604190	T
3613714	3616101	T
3622382	3623287	T
3641299	3642904	T
3646354	3646856	T
3646922	3648237	T
3703165	3704117	T
3713917	3714094	T
3715577	3717388	T
3760759	3761218	T
3770999	3771905	T
3773309	3773766	T
3784777	3785163	T
3786586	3786783	T
3788338	3790182	T
3790265	3791280	T
3792559	3795626	T
3798240	3799406	T
3804506	3805108	N
3805789	3806763	T
3809644	3810227	T
14403342	14404132	T
14405511	14406484	T
14415990	14416319	N
14417226	14417966	N
14418785	14419053	N
14420145	14422903	N
14424848	14425580	N
14426188	14426737	N
14428441	14429421	N
14432072	14433545	N
14433740	14433985	N
14434095	14434719	N
14435180	14436652	N
14438100	14440026	N
14440333	14442239	N
14446353	14448002	N
14448900	14449861	N
14450018	14450489	N
14457529	14457772	T
14460149	14460415	T
14463300	14463977	T
14464130	14466252	T
14476294	14478030	U
14486671	14486983	T
14504471	14505365	T
14506766	14507295	T
14511186	14511624	T
14513186	14513757	T
14524537	14525160	T
14525304	14525772	T
14526435	14527572	T
14531802	14532303	T
14532334	14534723	T
14535255	14536665	T 
14537446	14541221	T 
14541801	14545659	T 
14546052	14548542	T
14549343	14551110	T
14554641	14556140	T
14557417	14558438	T
14558828	14559755	T
14560376	14560834	T
14561259	14563839	T
14566171	14567556	T
14591065	14591392	T
14595191	14597766	T 
14598827	14600513	T 
14601656	14603787	T
14603902	14605965	T 
30509206	30510173	N
30511347	30513900	N
30514076	30514801	N
30514996	30515781	N
30516281	30516727	N
30524298	30528903	N
30529049	30530406	N
30531179	30533591	N
30536544	30537830	N
30540943	30542200	N
30553203	30553975	T
30569142	30569558	T
30579633	30580024	U
30585277	30588538	T
30590153	30592175	T
30592420	30592626	T
30593746	30594505	T
30595029	30595794	T
30595824	30596680	T
30607746	30609241	T
30609703	30612010	N
30612669	30614116	N
30614352	30615600	N
30615661	30616216	N
30616812	30619118	N
30619131	30619446	N
30620568	30620782	N
30621580	30621732	N
30625401	30627082	T
30635597	30635819	T
30635827	30636744	T
30637956	30639575	T
30640632	30641441	T
30643589	30643942	T
30644037	30644833	T
30645278	30647146	T
30647391	30649896	T
30654132	30655647	T
30657195	30658593	T
30658696	30659322	T
30660207	30661726	T
30664912	30665513	T
30667909	30668403	N
30669182	30670056	N
30712551	30717225	T 
30718468	30718618	N
30724092	30724440	N
30725386	30725634	N
30725700	30725897	N
30726502	30726865	N
30727785	30728695	N
30738328	30738634	N
30755336	30756451	U
30757738	30758268	T
30758331	30759100	T
30761485	30764385	T
30767657	30767791	T
30767864	30769022	T
30770005	30771679	T
30773508	30774910	T 
30776094	30776520	T
30776791	30778447	T
30801076	30802718	T
